trade_date,dual_thrust,rbreaker_s03,dual_thrust_dir,rbreaker_dir,dual_active,rbreaker_active,same_direction,opposite_direction,month
2025-11-21,-0.0253558173220707,0.0207552565990453,1,-1,True,True,False,True,2025-11
2025-11-22,0.0,0.0,0,0,False,False,False,False,2025-11
2025-11-23,0.0,0.0,0,0,False,False,False,False,2025-11
2025-11-24,0.0003288014397335,0.0,1,0,True,False,False,False,2025-11
2025-11-25,0.0027841812779973,0.0015365523445769,1,1,True,True,True,False,2025-11
2025-11-26,-0.0034545575277903,-0.0069714898469593,1,1,True,True,True,False,2025-11
2025-11-27,-0.0054478034087918,-0.0054478034087918,1,1,True,True,True,False,2025-11
2025-11-28,-0.0112682704271194,0.0036278404222431,-1,1,True,True,False,True,2025-11
2025-11-29,0.0,0.0,0,0,False,False,False,False,2025-11
2025-11-30,0.0,0.0,0,0,False,False,False,False,2025-11
2025-12-01,0.000873105898131,0.0,1,0,True,False,False,False,2025-12
2025-12-02,0.002058696926479,0.002058696926479,-1,-1,True,True,True,False,2025-12
2025-12-03,0.0053104987714943,0.0044658837685522,-1,-1,True,True,True,False,2025-12
2025-12-04,-0.0021151072050871,-0.0058714916697999,-1,-1,True,True,True,False,2025-12
2025-12-05,-0.0181005652834778,-0.0192488025915225,-1,-1,True,True,True,False,2025-12
2025-12-06,0.0,0.0,0,0,False,False,False,False,2025-12
2025-12-07,0.0,0.0,0,0,False,False,False,False,2025-12
2025-12-08,0.0055104417781663,0.0004758718765718,1,1,True,True,True,False,2025-12
2025-12-09,-0.0075737712502191,0.0,1,0,True,False,False,False,2025-12
2025-12-10,-0.0091321759120086,-0.0099690029278063,-1,-1,True,True,True,False,2025-12
2025-12-11,0.0123705857445856,0.0076568317026149,-1,-1,True,True,True,False,2025-12
2025-12-12,-0.0100813063761551,-0.0012488595063778,-1,1,True,True,False,True,2025-12
2025-12-13,0.0,0.0,0,0,False,False,False,False,2025-12
2025-12-14,0.0,0.0,0,0,False,False,False,False,2025-12
2025-12-15,-0.005591068167386,0.0,1,0,True,False,False,False,2025-12
2025-12-16,0.0109176596524489,0.0109176596524489,-1,-1,True,True,True,False,2025-12
2025-12-17,0.0091055373585935,0.0033215710651119,1,1,True,True,True,False,2025-12
2025-12-18,0.0001289687508057,-0.0072715854312044,1,1,True,True,True,False,2025-12
2025-12-19,-0.0009517458578708,-0.0009517458578708,1,1,True,True,True,False,2025-12
2025-12-20,0.0,0.0,0,0,False,False,False,False,2025-12
2025-12-21,0.0,0.0,0,0,False,False,False,False,2025-12
2025-12-22,0.0016323060685339,0.0016323060685339,1,1,True,True,True,False,2025-12
2025-12-23,0.0005352976478244,-0.0020695912097279,-1,-1,True,True,True,False,2025-12
2025-12-24,0.008333453295318,0.008333453295318,1,1,True,True,True,False,2025-12
2025-12-25,0.006306987703065,0.0014584210648098,1,1,True,True,True,False,2025-12
2025-12-26,-0.0004283559661738,-0.0027662482645297,1,1,True,True,True,False,2025-12
2025-12-27,0.0,0.0,0,0,False,False,False,False,2025-12
2025-12-28,0.0,0.0,0,0,False,False,False,False,2025-12
2025-12-29,-0.0044246989167914,0.0,1,0,True,False,False,False,2025-12
2025-12-30,0.0020932073689237,-0.0019557136087339,1,1,True,True,True,False,2025-12
2025-12-31,-0.0015824923014706,-0.0048742856381875,-1,-1,True,True,True,False,2025-12
2026-01-01,0.0,0.0,0,0,False,False,False,False,2026-01
2026-01-02,0.0,0.0,0,0,False,False,False,False,2026-01
2026-01-03,0.0,0.0,0,0,False,False,False,False,2026-01
2026-01-04,0.0,0.0,0,0,False,False,False,False,2026-01
2026-01-05,-0.015165014849624,0.0102786828112693,-1,1,True,True,False,True,2026-01
2026-01-06,0.0098228958964439,0.0066617352640598,1,1,True,True,True,False,2026-01
2026-01-07,-0.0018303247568446,-0.0018303247568446,1,1,True,True,True,False,2026-01
2026-01-08,0.0063454698453595,0.0047685363501746,1,1,True,True,True,False,2026-01
2026-01-09,0.0145555969722748,0.0135171991617675,1,1,True,True,True,False,2026-01
2026-01-10,0.0,0.0,0,0,False,False,False,False,2026-01
2026-01-11,0.0,0.0,0,0,False,False,False,False,2026-01
2026-01-12,0.0119531167437292,0.0119531167437292,1,1,True,True,True,False,2026-01
2026-01-13,0.0056896201547456,0.0056896201547456,-1,-1,True,True,True,False,2026-01
2026-01-14,-0.0027427705660669,-0.0088068175434122,1,1,True,True,True,False,2026-01
2026-01-15,-0.002737086310888,0.0,1,0,True,False,False,False,2026-01
2026-01-16,0.0019975911194278,-0.0026899721538158,-1,-1,True,True,True,False,2026-01
2026-01-17,0.0,0.0,0,0,False,False,False,False,2026-01
2026-01-18,0.0,0.0,0,0,False,False,False,False,2026-01
2026-01-19,0.004655772179783,-0.0011694823104048,1,1,True,True,True,False,2026-01
2026-01-20,0.0088946357616302,0.0044868671817195,-1,-1,True,True,True,False,2026-01
2026-01-21,0.0038798255998437,-0.0003470236497676,1,1,True,True,True,False,2026-01
2026-01-22,0.0016702293876342,0.0,1,0,True,False,False,False,2026-01
2026-01-23,0.0111888787694962,0.0111888787694962,1,1,True,True,True,False,2026-01
2026-01-24,0.0,0.0,0,0,False,False,False,False,2026-01
2026-01-25,0.0,0.0,0,0,False,False,False,False,2026-01
2026-01-26,0.0114306366381512,0.0057886897275947,-1,-1,True,True,True,False,2026-01
2026-01-27,-0.0112289569054364,-0.0177878917177463,-1,-1,True,True,True,False,2026-01
2026-01-28,-0.0050986650148812,0.0,-1,0,True,False,False,False,2026-01
2026-01-29,0.0027229652568362,-0.0129500422622479,-1,1,True,True,False,True,2026-01
2026-01-30,-0.0042341510885173,-0.0060220343570878,-1,-1,True,True,True,False,2026-01
2026-01-31,0.0,0.0,0,0,False,False,False,False,2026-01
2026-02-01,0.0,0.0,0,0,False,False,False,False,2026-02
2026-02-02,-0.0288730116204345,0.0128065270532266,1,-1,True,True,False,True,2026-02
2026-02-03,0.0120892873398354,0.0042582047459307,1,1,True,True,True,False,2026-02
2026-02-04,-0.0084146498172112,0.0,-1,0,True,False,False,False,2026-02
2026-02-05,-0.0090062292403353,0.0017806912482973,1,-1,True,True,False,True,2026-02
2026-02-06,0.0059354451218254,-0.0024397463089487,1,1,True,True,True,False,2026-02
2026-02-07,0.0,0.0,0,0,False,False,False,False,2026-02
2026-02-08,0.0,0.0,0,0,False,False,False,False,2026-02
2026-02-09,0.0020046780040434,-0.0003587734650173,1,1,True,True,True,False,2026-02
2026-02-10,-0.0061320667480158,0.0,-1,0,True,False,False,False,2026-02
2026-02-11,-0.0046971425800534,-0.0046971425800534,1,1,True,True,True,False,2026-02
2026-02-12,0.006165336860374,0.002944865695319,1,1,True,True,True,False,2026-02
2026-02-13,-0.0082910099009289,0.0010768844614906,1,-1,True,True,False,True,2026-02
2026-02-14,0.0,0.0,0,0,False,False,False,False,2026-02
2026-02-15,0.0,0.0,0,0,False,False,False,False,2026-02
2026-02-16,0.0,0.0,0,0,False,False,False,False,2026-02
2026-02-17,0.0,0.0,0,0,False,False,False,False,2026-02
2026-02-18,0.0,0.0,0,0,False,False,False,False,2026-02
2026-02-19,0.0,0.0,0,0,False,False,False,False,2026-02
2026-02-20,0.0,0.0,0,0,False,False,False,False,2026-02
2026-02-21,0.0,0.0,0,0,False,False,False,False,2026-02
2026-02-22,0.0,0.0,0,0,False,False,False,False,2026-02
2026-02-23,0.0,0.0,0,0,False,False,False,False,2026-02
2026-02-24,-0.0013852537339176,-0.0059326906771739,-1,1,True,True,False,True,2026-02
2026-02-25,0.0068021562260951,0.0051443927906391,1,1,True,True,True,False,2026-02
2026-02-26,-0.0088168568417186,0.0,-1,0,True,False,False,False,2026-02
2026-02-27,0.00971605228457,0.0075450638658023,1,1,True,True,True,False,2026-02
2026-02-28,0.0,0.0,0,0,False,False,False,False,2026-02
2026-03-01,0.0,0.0,0,0,False,False,False,False,2026-03
2026-03-02,-0.0022300300001787,-0.0062016407784459,1,-1,True,True,False,True,2026-03
2026-03-03,0.0370080321144792,0.0304951278612976,-1,-1,True,True,True,False,2026-03
2026-03-04,-0.0077235302495418,0.0,1,0,True,False,False,False,2026-03
2026-03-05,0.0025908213612719,0.0,-1,0,True,False,False,False,2026-03
2026-03-06,0.0091760232365434,0.0055092707020725,1,1,True,True,True,False,2026-03
2026-03-07,0.0,0.0,0,0,False,False,False,False,2026-03
2026-03-08,0.0,0.0,0,0,False,False,False,False,2026-03
2026-03-09,-0.0160271405747549,-0.0160271405747549,-1,-1,True,True,True,False,2026-03
2026-03-10,0.0037342096278594,0.0,1,0,True,False,False,False,2026-03
2026-03-11,0.0,-0.0030287836291382,0,1,False,True,False,False,2026-03
2026-03-12,-0.0021951860802273,-0.0014685352633292,-1,-1,True,True,True,False,2026-03
2026-03-13,0.00758714812528,0.004839081510128,-1,-1,True,True,True,False,2026-03
2026-03-14,0.0,0.0,0,0,False,False,False,False,2026-03
2026-03-15,0.0,0.0,0,0,False,False,False,False,2026-03
2026-03-16,-0.0019312957038499,-0.0089415144346967,-1,-1,True,True,True,False,2026-03
2026-03-17,0.0199996898854224,0.0154949814308373,-1,-1,True,True,True,False,2026-03
2026-03-18,-0.0104564829174844,0.0,-1,0,True,False,False,False,2026-03
2026-03-19,0.0062439090015283,0.0062439090015283,-1,-1,True,True,True,False,2026-03
2026-03-20,-0.0237271517946893,0.010817618687318,1,-1,True,True,False,True,2026-03
2026-03-21,0.0,0.0,0,0,False,False,False,False,2026-03
2026-03-22,0.0,0.0,0,0,False,False,False,False,2026-03
2026-03-23,0.0292433113515957,0.0258118603097045,-1,-1,True,True,True,False,2026-03
2026-03-24,-0.0195981836095606,0.0,-1,0,True,False,False,False,2026-03
2026-03-25,0.0039318447772638,0.0019131485616925,1,1,True,True,True,False,2026-03
2026-03-26,0.0050194674203202,0.0050194674203202,-1,-1,True,True,True,False,2026-03
2026-03-27,0.021207147250144,0.0126663845609691,1,1,True,True,True,False,2026-03
2026-03-28,0.0,0.0,0,0,False,False,False,False,2026-03
2026-03-29,0.0,0.0,0,0,False,False,False,False,2026-03
2026-03-30,0.0072109224814325,0.0,1,0,True,False,False,False,2026-03
2026-03-31,-0.018607787847413,0.0061332971424593,1,-1,True,True,False,True,2026-03
2026-04-01,-0.0042804730115644,0.0,-1,0,True,False,False,False,2026-04
2026-04-02,0.0130108512487647,0.0100420848426707,-1,-1,True,True,True,False,2026-04
2026-04-03,0.0112526177488264,0.0031537907893266,-1,-1,True,True,True,False,2026-04
2026-04-04,0.0,0.0,0,0,False,False,False,False,2026-04
2026-04-05,0.0,0.0,0,0,False,False,False,False,2026-04
2026-04-06,0.0,0.0,0,0,False,False,False,False,2026-04
2026-04-07,0.0019895670986092,-0.002149007875091,1,1,True,True,True,False,2026-04
2026-04-08,0.0192058600016509,0.0192058600016509,1,1,True,True,True,False,2026-04
2026-04-09,-0.0031753076744776,0.0,1,0,True,False,False,False,2026-04
2026-04-10,-0.0028194053950787,-0.0028194053950787,1,1,True,True,True,False,2026-04
2026-04-11,0.0,0.0,0,0,False,False,False,False,2026-04
2026-04-12,0.0,0.0,0,0,False,False,False,False,2026-04
2026-04-13,0.0052341626267449,0.0021976707969304,1,1,True,True,True,False,2026-04
2026-04-14,-0.0083872374420606,0.0033530152550662,-1,1,True,True,False,True,2026-04
2026-04-15,0.0067365441347106,0.0026200063396658,-1,-1,True,True,True,False,2026-04
2026-04-16,0.0116656197150615,0.0068810035756567,1,1,True,True,True,False,2026-04
2026-04-17,0.0064124514901484,0.0019749787276335,1,1,True,True,True,False,2026-04
2026-04-18,0.0,0.0,0,0,False,False,False,False,2026-04
2026-04-19,0.0,0.0,0,0,False,False,False,False,2026-04
2026-04-20,0.000131108578975,0.000131108578975,1,1,True,True,True,False,2026-04
2026-04-21,-0.0093487803125063,-0.0093487803125063,-1,-1,True,True,True,False,2026-04
2026-04-22,0.0136261731181006,0.0136261731181006,1,1,True,True,True,False,2026-04
2026-04-23,0.0082126891363407,0.0011133921617388,-1,-1,True,True,True,False,2026-04
2026-04-24,-0.0029475841325246,0.0,-1,0,True,False,False,False,2026-04
2026-04-25,0.0,0.0,0,0,False,False,False,False,2026-04
2026-04-26,0.0,0.0,0,0,False,False,False,False,2026-04
2026-04-27,0.0025742413139229,-0.0004496842715633,1,1,True,True,True,False,2026-04
2026-04-28,0.0057681162188012,0.0022196128110252,-1,-1,True,True,True,False,2026-04
2026-04-29,0.0134463802967912,0.0109842799150787,1,1,True,True,True,False,2026-04
2026-04-30,0.0021717041891953,0.0,1,0,True,False,False,False,2026-04
2026-05-01,0.0,0.0,0,0,False,False,False,False,2026-05
2026-05-02,0.0,0.0,0,0,False,False,False,False,2026-05
2026-05-03,0.0,0.0,0,0,False,False,False,False,2026-05
2026-05-04,0.0,0.0,0,0,False,False,False,False,2026-05
2026-05-05,0.0,0.0,0,0,False,False,False,False,2026-05
2026-05-06,0.0064763979319089,0.0108818353251263,1,1,True,True,True,False,2026-05
2026-05-07,0.0070343652995834,0.0054986920531949,1,1,True,True,True,False,2026-05
2026-05-08,0.003231875784178,0.0001958659002232,1,1,True,True,True,False,2026-05
2026-05-09,0.0,0.0,0,0,False,False,False,False,2026-05
2026-05-10,0.0,0.0,0,0,False,False,False,False,2026-05
2026-05-11,-0.0098685996593337,0.0017371923313203,-1,1,True,True,False,True,2026-05
2026-05-12,0.0011540407083739,-0.0007020599278382,-1,-1,True,True,True,False,2026-05
2026-05-13,0.0155885876515855,0.0112346315370104,1,1,True,True,True,False,2026-05
2026-05-14,0.0172415257198228,0.0089355703348876,-1,-1,True,True,True,False,2026-05
2026-05-15,0.0085787497249385,-0.0017808995119692,-1,-1,True,True,True,False,2026-05
